Locality,MinPrice,MaxPrice,AvgRent,HouseType
HSR Layout,5000,19300,12647.22,1BHK
HSR Layout,12000,40000,20455.28,2BHK
HSR Layout,18000,85000,4283.33,3BHK
Whitefield,4500,20000,1076.46,1BHK
Whitefield,7500,50000,18433.77,2BHK
Whitefield,20000,29800,2566.67,3BHK
Krishnarajapura,3000,10900,7466.96,1BHK
Krishnarajapura,5200,4.5 L,17666.71,2BHK
Krishnarajapura,12000,34400,21350,3BHK
Sarjapur,10500,12000,11250,2BHK
Whitefield Hope Farm Junction,11000,12000,11375,1BHK
Begur,3000,12950,8409.38,1BHK
Begur,7000,17000,12300,2BHK
Begur,19000,25000,21692.5,3BHK
Thanisandra,5500,13600,9933.33,1BHK
Thanisandra,8000,16000,12571.43,2BHK
Thanisandra,17000,24700,19425,3BHK
Yelahanka,5000,10000,7412.5,1BHK
Yelahanka,8500,20000,11642.86,2BHK
Yelahanka,20000,25000,22500,3BHK
Varthur,3500,13000,7528.57,1BHK
Varthur,7500,20000,11464.58,2BHK
Varthur,20000,26250,23666.67,3BHK
Electronic City Phase 1,8500,9000,8750,1BHK
Electronic City Phase 1,43000,50000,46500,3BHK
Electronics City,4000,12100,8710.17,1BHK
Electronics City,8100,19000,12135.29,2BHK
Electronics City,16000,37000,27560,3BHK
Marsur,9000,10000,9500,2BHK
BTM Layout,4000,17000,9669.28,1BHK
BTM Layout,8000,30000,15974.1,2BHK
BTM Layout,19000,37000,28000,3BHK
Chandapura,4500,7300,6060,1BHK
Chandapura,7000,12000,9166.67,2BHK
Koramangala,3500,25000,11340,1BHK
Koramangala,12000,50000,22283.33,2BHK
Koramangala,23000,1.5 L,61800,3BHK
Bellandur,7000,18000,11407.69,1BHK
Bellandur,10500,30000,21685.71,2BHK
Marathahalli,5000,15500,8961.54,1BHK
Marathahalli,8000,25200,15920,2BHK
Marathahalli,12000,30000,24250,3BHK
Indira Nagar,6000,22000,12704.23,1BHK
Indira Nagar,12000,45000,21185.76,2BHK
Indira Nagar,24000,75000,44529.41,3BHK
J. P. Nagar,3300,20000,9482.02,1BHK
J. P. Nagar,9000,29000,16971.28,2BHK
J. P. Nagar,14000,54000,28481.48,3BHK
Subramanyapura,3500,12000,7361.11,1BHK
Subramanyapura,10000,16500,12875,2BHK
Subramanyapura,15000,23000,19000,3BHK
Mahadevapura,4500,17500,10478.81,1BHK
Mahadevapura,8500,26400,16540.91,2BHK
Jakkur,7200,10800,8916.67,1BHK
Jakkur,14000,18000,15833.33,2BHK
Budigere Cross,12000,19000,16760,1BHK
Budigere Cross,14000,40000,21954.55,2BHK
Budigere Cross,40000,42500,41666.67,3BHK
Hebbal,5500,12500,8733.33,1BHK
Hebbal,9500,30000,14568.42,2BHK
Hebbal,19500,32500,24000,3BHK
Horamavu,5000,12000,8352.38,1BHK
Horamavu,8000,65000,17243.48,2BHK
Horamavu,18000,40000,28683.33,3BHK
Ramamurthy Nagar,4500,20000,8820.45,1BHK
Ramamurthy Nagar,7000,20000,13716.22,2BHK
Rajajinagar,4000,16500,9218.18,1BHK
Rajajinagar,11000,24000,17506.45,2BHK
Rajajinagar,15500,38000,25363.64,3BHK
Harlur,8000,13000,11285.71,1BHK
